practice,domain,nist_800_171,framework_revision,construct_path,satisfaction,evidence,caveat,cdk_nag_rules
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/CuiStorage/FileSystem,supporting,AllowAnonymousAccess=false; access mediated by mount targets in private subnets,"Flow control depends primarily on the security groups and network ACLs governing the mount targets, which are supplied by the caller.",
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/StandaloneFileSystem,supporting,AllowAnonymousAccess=false; access mediated by mount targets in private subnets,"Flow control depends primarily on the security groups and network ACLs governing the mount targets, which are supplied by the caller.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiStorage,partial,"Enrolled in an AWS Backup plan with 35-day retention, writing to a vault encrypted with a customer-managed KMS key","Evidences that backups exist, are retained, and are encrypted. Does not evidence restore testing or off-site handling procedures.",NIST.800.53.R5-EFSInBackupPlan
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiStorage/FileSystem,partial,"BackupPolicy=ENABLED, backups encrypted with the same customer-managed key","EFS automatic backups only. The file system is not enrolled in an AWS Backup plan, so retention and lifecycle are not governed here - see EncryptedFileSystem.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/StandaloneFileSystem,partial,"BackupPolicy=ENABLED, backups encrypted with the same customer-managed key","EFS automatic backups only. The file system is not enrolled in an AWS Backup plan, so retention and lifecycle are not governed here - see EncryptedFileSystem.",
SC.L2-3.13.6,System and Communications Protection,3.13.6,rev2,ReferenceStack/CuiStorage,partial,Mount target security group created with allowAllOutbound=false,"Establishes deny-by-default at this security group only. Ingress rules added by the caller, and any other path into the subnet, are out of scope.",
SC.L2-3.13.8,System and Communications Protection,3.13.8,rev2,ReferenceStack/CuiStorage/FileSystem,partial,Resource policy denies all actions where aws:SecureTransport is false,"Enforces TLS at the file system. Does not evidence that clients mount with the TLS option, nor protect CUI in transit anywhere else in the system.",
SC.L2-3.13.8,System and Communications Protection,3.13.8,rev2,ReferenceStack/StandaloneFileSystem,partial,Resource policy denies all actions where aws:SecureTransport is false,"Enforces TLS at the file system. Does not evidence that clients mount with the TLS option, nor protect CUI in transit anywhere else in the system.",
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/CuiStorage,supporting,Customer-managed KMS key with automatic annual rotation enabled,"FIPS validation depends on the region and endpoints in use, which this construct does not control.",NIST.800.53.R5-KMSBackingKeyRotationEnabled
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/CuiStorage/FileSystem,supporting,Encryption performed by AWS KMS using a customer-managed key,"Whether the cryptography is FIPS-validated depends on the region and the endpoints in use, neither of which this construct controls. Evidence only.",
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/StandaloneFileSystem,supporting,Encryption performed by AWS KMS using a customer-managed key,"Whether the cryptography is FIPS-validated depends on the region and the endpoints in use, neither of which this construct controls. Evidence only.",
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/CuiStorage/FileSystem,partial,Encrypted=true with a customer-managed KMS key,"Evidences encryption at rest only. Key custody, rotation policy and access authorisation are properties of the KMS key and its policy, not of this file system.",NIST.800.53.R5-EFSEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/StandaloneFileSystem,partial,Encrypted=true with a customer-managed KMS key,"Evidences encryption at rest only. Key custody, rotation policy and access authorisation are properties of the KMS key and its policy, not of this file system.",NIST.800.53.R5-EFSEncrypted
