practice,domain,nist_800_171,framework_revision,construct_path,satisfaction,evidence,caveat,cdk_nag_rules
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/CuiStorage/FileSystem,supporting,AllowAnonymousAccess=false; access mediated by mount targets in private subnets,"Flow control depends primarily on the security groups and network ACLs governing the mount targets, which are supplied by the caller.",
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/StandaloneFileSystem,supporting,AllowAnonymousAccess=false; access mediated by mount targets in private subnets,"Flow control depends primarily on the security groups and network ACLs governing the mount targets, which are supplied by the caller.",
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/CuiBucket/Bucket,partial,"BlockPublicAcls, BlockPublicPolicy, IgnorePublicAcls and RestrictPublicBuckets all true; ObjectOwnership=BucketOwnerEnforced disables ACLs entirely","Prevents public exposure. Authorised access between principals is governed by IAM and the bucket policy, which the caller supplies.",NIST.800.53.R5-S3BucketPublicReadProhibited
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/StandaloneBucket,partial,"BlockPublicAcls, BlockPublicPolicy, IgnorePublicAcls and RestrictPublicBuckets all true; ObjectOwnership=BucketOwnerEnforced disables ACLs entirely","Prevents public exposure. Authorised access between principals is governed by IAM and the bucket policy, which the caller supplies.",NIST.800.53.R5-S3BucketPublicReadProhibited
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/CuiDatabase/Instance,partial,PubliclyAccessible=false; reachable only from within the VPC,Prevents exposure to the internet. Access from within the VPC is governed by the security groups the caller supplies.,NIST.800.53.R5-RDSInstancePublicAccess
AC.L2-3.1.3,Access Control,3.1.3,rev2,ReferenceStack/StandaloneDatabase,partial,PubliclyAccessible=false; reachable only from within the VPC,Prevents exposure to the internet. Access from within the VPC is governed by the security groups the caller supplies.,NIST.800.53.R5-RDSInstancePublicAccess
AU.L2-3.3.1,Audit and Accountability,3.3.1,rev2,ReferenceStack/CuiBucket,partial,Server access logs delivered to a dedicated bucket that is itself encrypted with a customer-managed key and blocks public access,Evidences that access records exist and are protected. Their retention and review remain process controls.,NIST.800.53.R5-S3DefaultEncryptionKMS
AU.L2-3.3.1,Audit and Accountability,3.3.1,rev2,ReferenceStack/CuiBucket/Bucket,partial,Server access logging enabled to a separate bucket,"Records object-level access to this bucket only. Retention and review of those logs are properties of the destination bucket and of process, not of this resource.",NIST.800.53.R5-S3BucketLoggingEnabled
AU.L2-3.3.1,Audit and Accountability,3.3.1,rev2,ReferenceStack/StandaloneBucket,partial,Server access logging enabled to a separate bucket,"Records object-level access to this bucket only. Retention and review of those logs are properties of the destination bucket and of process, not of this resource.",NIST.800.53.R5-S3BucketLoggingEnabled
AU.L2-3.3.1,Audit and Accountability,3.3.1,rev2,ReferenceStack/CuiDatabase/Instance,partial,"Engine logs exported to CloudWatch Logs; Performance Insights and enhanced OS-level monitoring enabled, both encrypted with the CMK","Produces the records. Retention, protection and review of them are properties of the log group and of process.",NIST.800.53.R5-RDSLoggingEnabled NIST.800.53.R5-RDSEnhancedMonitoringEnabled
AU.L2-3.3.1,Audit and Accountability,3.3.1,rev2,ReferenceStack/StandaloneDatabase,partial,"Engine logs exported to CloudWatch Logs; Performance Insights and enhanced OS-level monitoring enabled, both encrypted with the CMK","Produces the records. Retention, protection and review of them are properties of the log group and of process.",NIST.800.53.R5-RDSLoggingEnabled NIST.800.53.R5-RDSEnhancedMonitoringEnabled
CM.L2-3.4.1,Configuration Management,3.4.1,rev2,ReferenceStack/CuiDatabase/Instance,supporting,"AutoMinorVersionUpgrade=true and DeletionProtection=true, so the instance stays patched and cannot be removed by an unreviewed stack change",Baseline configuration of this one resource. Says nothing about the inventory or change control process the practice actually asks for.,
CM.L2-3.4.1,Configuration Management,3.4.1,rev2,ReferenceStack/StandaloneDatabase,supporting,"AutoMinorVersionUpgrade=true and DeletionProtection=true, so the instance stays patched and cannot be removed by an unreviewed stack change",Baseline configuration of this one resource. Says nothing about the inventory or change control process the practice actually asks for.,
IA.L2-3.5.3,Identification and Authentication,3.5.3,rev2,ReferenceStack/CuiDatabase/Instance,supporting,"IAM database authentication enabled, allowing credentials to be issued per-principal rather than shared",Enables the mechanism. Whether multifactor authentication is actually enforced for database access depends on the IAM principals and identity provider in use.,
IA.L2-3.5.3,Identification and Authentication,3.5.3,rev2,ReferenceStack/StandaloneDatabase,supporting,"IAM database authentication enabled, allowing credentials to be issued per-principal rather than shared",Enables the mechanism. Whether multifactor authentication is actually enforced for database access depends on the IAM principals and identity provider in use.,
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiStorage,partial,"Enrolled in an AWS Backup plan with 35-day retention, writing to a vault encrypted with a customer-managed KMS key","Evidences that backups exist, are retained, and are encrypted. Does not evidence restore testing or off-site handling procedures.",NIST.800.53.R5-EFSInBackupPlan
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiStorage/FileSystem,partial,"BackupPolicy=ENABLED, backups encrypted with the same customer-managed key","EFS automatic backups only. The file system is not enrolled in an AWS Backup plan, so retention and lifecycle are not governed here - see EncryptedFileSystem.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/StandaloneFileSystem,partial,"BackupPolicy=ENABLED, backups encrypted with the same customer-managed key","EFS automatic backups only. The file system is not enrolled in an AWS Backup plan, so retention and lifecycle are not governed here - see EncryptedFileSystem.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiBucket/Bucket,supporting,"Versioning enabled, so overwritten and deleted objects remain recoverable","Versioning is not backup. There is no replication or lifecycle-governed retention here - see SecureBucket, and configure replication if your risk assessment needs it.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/StandaloneBucket,supporting,"Versioning enabled, so overwritten and deleted objects remain recoverable","Versioning is not backup. There is no replication or lifecycle-governed retention here - see SecureBucket, and configure replication if your risk assessment needs it.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiDatabase,partial,"Enrolled in an AWS Backup plan with 35-day retention, writing to a vault encrypted with a customer-managed KMS key","Evidences that backups exist, are retained, and are encrypted. Does not evidence restore testing.",NIST.800.53.R5-RDSInBackupPlan
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/CuiDatabase/Instance,partial,"Automated backups retained for 35 days, encrypted with the CMK","Automated backups only. The instance is not enrolled in an AWS Backup plan, so retention beyond the RDS window is not governed here - see EncryptedDatabaseInstance.",
MP.L2-3.8.9,Media Protection,3.8.9,rev2,ReferenceStack/StandaloneDatabase,partial,"Automated backups retained for 35 days, encrypted with the CMK","Automated backups only. The instance is not enrolled in an AWS Backup plan, so retention beyond the RDS window is not governed here - see EncryptedDatabaseInstance.",
SC.L2-3.13.6,System and Communications Protection,3.13.6,rev2,ReferenceStack/CuiStorage,partial,Mount target security group created with allowAllOutbound=false,"Establishes deny-by-default at this security group only. Ingress rules added by the caller, and any other path into the subnet, are out of scope.",
SC.L2-3.13.6,System and Communications Protection,3.13.6,rev2,ReferenceStack/CuiDatabase,partial,Database security group created with allowAllOutbound=false,Deny-by-default at this security group only. Ingress rules added by the caller are out of scope.,
SC.L2-3.13.8,System and Communications Protection,3.13.8,rev2,ReferenceStack/CuiStorage/FileSystem,partial,Resource policy denies all actions where aws:SecureTransport is false,"Enforces TLS at the file system. Does not evidence that clients mount with the TLS option, nor protect CUI in transit anywhere else in the system.",
SC.L2-3.13.8,System and Communications Protection,3.13.8,rev2,ReferenceStack/StandaloneFileSystem,partial,Resource policy denies all actions where aws:SecureTransport is false,"Enforces TLS at the file system. Does not evidence that clients mount with the TLS option, nor protect CUI in transit anywhere else in the system.",
SC.L2-3.13.8,System and Communications Protection,3.13.8,rev2,ReferenceStack/CuiBucket/Bucket,partial,Bucket policy denies all requests where aws:SecureTransport is false,Enforces TLS at the bucket. Does not evidence protection of CUI in transit elsewhere in the system.,
SC.L2-3.13.8,System and Communications Protection,3.13.8,rev2,ReferenceStack/StandaloneBucket,partial,Bucket policy denies all requests where aws:SecureTransport is false,Enforces TLS at the bucket. Does not evidence protection of CUI in transit elsewhere in the system.,
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/CuiStorage,supporting,Customer-managed KMS key with automatic annual rotation enabled,"FIPS validation depends on the region and endpoints in use, which this construct does not control.",NIST.800.53.R5-KMSBackingKeyRotationEnabled
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/CuiStorage/FileSystem,supporting,Encryption performed by AWS KMS using a customer-managed key,"Whether the cryptography is FIPS-validated depends on the region and the endpoints in use, neither of which this construct controls. Evidence only.",
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/StandaloneFileSystem,supporting,Encryption performed by AWS KMS using a customer-managed key,"Whether the cryptography is FIPS-validated depends on the region and the endpoints in use, neither of which this construct controls. Evidence only.",
SC.L2-3.13.11,System and Communications Protection,3.13.11,rev2,ReferenceStack/CuiDatabase,supporting,Customer-managed KMS key with automatic annual rotation enabled,"FIPS validation depends on the region and endpoints in use, which this construct does not control.",NIST.800.53.R5-KMSBackingKeyRotationEnabled
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/CuiStorage/FileSystem,partial,Encrypted=true with a customer-managed KMS key,"Evidences encryption at rest only. Key custody, rotation policy and access authorisation are properties of the KMS key and its policy, not of this file system.",NIST.800.53.R5-EFSEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/StandaloneFileSystem,partial,Encrypted=true with a customer-managed KMS key,"Evidences encryption at rest only. Key custody, rotation policy and access authorisation are properties of the KMS key and its policy, not of this file system.",NIST.800.53.R5-EFSEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/CuiBucket/Bucket,partial,BucketEncryption=KMS with a customer-managed key; default encryption applies to all new objects,"Objects written before this setting, or copied in with an explicit override, are not covered. Key custody and rotation are properties of the KMS key.",NIST.800.53.R5-S3DefaultEncryptionKMS
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/StandaloneBucket,partial,BucketEncryption=KMS with a customer-managed key; default encryption applies to all new objects,"Objects written before this setting, or copied in with an explicit override, are not covered. Key custody and rotation are properties of the KMS key.",NIST.800.53.R5-S3DefaultEncryptionKMS
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/CuiDatabase/Instance,partial,StorageEncrypted=true with a customer-managed KMS key; automated backups and snapshots inherit it,"Covers storage at rest. Does not evidence encryption of data exported from the database, nor key custody procedures.",NIST.800.53.R5-RDSStorageEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/StandaloneDatabase,partial,StorageEncrypted=true with a customer-managed KMS key; automated backups and snapshots inherit it,"Covers storage at rest. Does not evidence encryption of data exported from the database, nor key custody procedures.",NIST.800.53.R5-RDSStorageEncrypted
